code,name,url
ABJ,北京市,/publish/forecast/ABJ.html
ATJ,天津市,/publish/forecast/ATJ.html
AHE,河北省,/publish/forecast/AHE.html
ASX,山西省,/publish/forecast/ASX.html
ANM,内蒙古自治区,/publish/forecast/ANM.html
ALN,辽宁省,/publish/forecast/ALN.html
AJL,吉林省,/publish/forecast/AJL.html
AHL,黑龙江省,/publish/forecast/AHL.html
ASH,上海市,/publish/forecast/ASH.html
AJS,江苏省,/publish/forecast/AJS.html
AZJ,浙江省,/publish/forecast/AZJ.html
AAH,安徽省,/publish/forecast/AAH.html
AFJ,福建省,/publish/forecast/AFJ.html
AJX,江西省,/publish/forecast/AJX.html
ASD,山东省,/publish/forecast/ASD.html
AHA,河南省,/publish/forecast/AHA.html
AHB,湖北省,/publish/forecast/AHB.html
AHN,湖南省,/publish/forecast/AHN.html
AGD,广东省,/publish/forecast/AGD.html
AGX,广西壮族自治区,/publish/forecast/AGX.html
AHI,海南省,/publish/forecast/AHI.html
ACQ,重庆市,/publish/forecast/ACQ.html
ASC,四川省,/publish/forecast/ASC.html
AGZ,贵州省,/publish/forecast/AGZ.html
AYN,云南省,/publish/forecast/AYN.html
AXZ,西藏自治区,/publish/forecast/AXZ.html
ASN,陕西省,/publish/forecast/ASN.html
AGS,甘肃省,/publish/forecast/AGS.html
AQH,青海省,/publish/forecast/AQH.html
ANX,宁夏回族自治区,/publish/forecast/ANX.html
AXJ,新疆维吾尔自治区,/publish/forecast/AXJ.html
AXG,香港特别行政区,/publish/forecast/AXG.html
AAM,澳门特别行政区,/publish/forecast/AAM.html
ATW,台湾省,/publish/forecast/ATW.html
